id_actor,first_name,last_name,gender,age,nationality
e265,Vick,Kieran,Male,60,Mexico
e266,Monte,Moyne,Male,45,Greece
e267,Ilaire,Miliffe,Male,22,Jamaica
e268,Alwyn,Flaverty,Male,21,Poland
e269,Broderic,Kerrod,Male,25,Colombia
e270,Damon,Winslow,Male,59,Dominican_Republic
e271,Vernon,Jentet,Male,64,China
e272,Lee,Wallen,Male,59,Libya
e273,Orland,Hurlestone,Male,69,Marshall_Islands
e274,Brig,Oats,Male,31,Nicaragua
e275,Fernando,Wynes,Male,45,Armenia
e276,Stanislas,Lindwasser,Male,56,Bolivia
e277,Sayres,Labat,Male,41,China
e278,Winnie,Littrik,Male,56,Japan
e279,Hal,Aldren,Male,27,Czech_Republic
e280,Garwin,Caville,Male,53,China
e281,Etan,Milner,Male,61,Poland
e282,Emelen,Chatters,Male,31,Canada
e283,Erasmus,Redwin,Male,32,Argentina
e284,Yank,Dalgarnocht,Male,53,China
e285,Gael,Simonou,Male,51,Philippines
e286,Eben,Hubert,Male,38,Malaysia
e287,Wang,Gatherell,Male,28,Portugal
e288,Wain,Tomaszynski,Male,29,South_Africa
e289,Ced,Boath,Male,46,China
e290,Walton,Heenan,Male,42,China
e291,D'arcy,Van Ross,Male,30,Indonesia
e292,Christiano,Nasi,Male,39,Ivory_Coast
e293,Aldin,Brabham,Male,36,Bosnia_and_Herzegovina
e294,Arnold,Crawforth,Male,22,China
e295,Tanny,Klulisek,Male,31,Vietnam
e296,Dionisio,Yurlov,Male,69,Ukraine
e297,Stillman,Gellert,Male,64,Russia
e298,Gerald,Laguerre,Male,49,Sweden
e299,Maximilien,Clows,Male,65,Palestinian_Territory
e300,Rriocard,Gladhill,Male,27,Russia
e301,Angelo,Dubique,Male,50,Brazil
e302,Jabez,Killbey,Male,57,Russia
e303,Cyril,Harridge,Male,37,Philippines
e304,Derek,Olczyk,Male,66,China
e305,Arvy,Buchan,Male,53,Norway
e306,Teodorico,Geraudy,Male,41,Colombia
e307,Ashbey,Braker,Male,46,Japan
e308,Torrence,Henric,Male,62,Philippines
e309,Carolus,Hugland,Male,36,Thailand
e310,Lucian,Barnwille,Male,65,France
e311,Brantley,Feitosa,Male,69,Equatorial_Guinea
e312,Derry,Suggey,Male,63,Poland
e313,Jarid,McAlpine,Male,48,Indonesia
e314,Sollie,Merriott,Male,29,China
e315,Georgi,Pinyon,Male,54,Sweden
e316,Gray,Seiller,Male,60,China
e317,Abram,Sutton,Male,45,Greece
e318,Anatollo,Dudliston,Male,56,Philippines
e319,Urbain,Craggs,Male,31,France
e320,Angie,Adamowitz,Male,44,Portugal
e321,Carce,Consadine,Male,29,United_States
e322,Hoyt,Sexcey,Male,33,Indonesia
e323,Lance,Elie,Male,28,Honduras
e324,Guido,Berthelet,Male,37,Sweden
e325,Brit,Charlo,Male,62,Brazil
e326,Vinnie,Martyns,Male,18,Russia
e327,Harper,Oakes,Male,25,Indonesia
e328,Brennan,Wilcot,Male,21,Indonesia
e329,Hayden,Heeran,Male,19,China
e330,Hewet,Zorn,Male,62,Colombia
e331,Moise,Arlet,Male,70,Indonesia
e332,Antone,Yesson,Male,61,Poland
e333,Cy,Rate,Male,37,Ukraine
e334,Edgard,McCorley,Male,51,Belarus
e335,Llewellyn,Clutterbuck,Male,32,Mexico
e336,Alwyn,Brandle,Male,62,Venezuela
e337,Shurlocke,Tettley,Male,46,China
e338,Nobie,Simoes,Male,61,Indonesia
e339,Christoper,Challen,Male,19,Iraq
e340,Hartwell,Haughin,Male,70,China
e341,Hervey,Keays,Male,19,Bulgaria
e342,Jayme,Delph,Male,69,Russia
e343,Darn,Cowper,Male,34,Cyprus
e344,Jayson,Ovitz,Male,30,Albania
e345,Chandler,Linscott,Male,33,Kazakhstan
e346,Isaak,Mathen,Male,32,China
e347,Whitman,McLaughlan,Male,39,Argentina
e348,Dicky,Gregson,Male,44,Thailand
e349,Lonny,Brecher,Male,26,France
e350,Tabbie,McGrudder,Male,69,Czech_Republic
e351,Boonie,Causier,Male,67,Japan
e352,Rube,MacGiany,Male,34,Indonesia
e353,Alphonse,Stickel,Male,60,China
e354,Jard,Sapshed,Male,25,Indonesia
e355,Nappie,Flack,Male,68,China
e356,Herculie,Abramamovh,Male,57,Indonesia
e357,Amory,Beagley,Male,34,Thailand
e358,Aldwin,Woollett,Male,21,China
e359,Paul,Volonte,Male,52,Indonesia
e360,Raffaello,Cannavan,Male,52,Portugal
e361,Ransell,Beauly,Male,68,South_Korea
e362,Smith,Richmond,Male,50,Samoa
e363,Meier,Vernham,Male,68,Indonesia
e364,Bary,Cummine,Male,28,China
e365,Ronald,Dickens,Male,32,Czech_Republic
e366,Shurwood,McAlpin,Male,66,Japan
e367,Timotheus,Durnall,Male,30,Indonesia
e368,Yale,Carous,Male,18,Portugal
e369,Bil,Lockett,Male,30,Indonesia
e370,Dag,Trollope,Male,50,Indonesia
e371,Weider,Bloodworth,Male,31,Brazil
e372,Wyndham,Pybworth,Male,27,Malaysia
e373,Kendricks,Bawle,Male,56,Canada
e374,Denis,Wayper,Male,25,Albania
e375,Dave,Bedwell,Male,49,Russia
e376,Jedd,Woolforde,Male,21,China
e377,Lewie,Dahlback,Male,25,China
e378,Lennard,Rawood,Male,55,Indonesia
e379,Yorgo,Blacker,Male,43,United_States
e380,Roley,Polino,Male,49,Brazil
e381,Gannon,Heyns,Male,19,Greece
e382,Humfried,Kinnie,Male,29,France
e383,Alfred,Boobier,Male,46,China
e384,Nickolai,Leisman,Male,64,Botswana
e385,Stanley,Lung,Male,68,France
e386,Braden,Noorwood,Male,55,South_Africa
e387,Brady,McElhargy,Male,58,Portugal
e388,Kahaleel,Yule,Male,53,United_States
e389,Chance,Eales,Male,24,China
e390,Cecil,Surguine,Male,64,Israel
e391,Kelley,Hobben,Male,27,Poland
e392,Any,Paradise,Male,67,Philippines
e393,Kenon,Calder,Male,46,Greece
e394,Felipe,Holme,Male,69,Germany
e395,Keen,Macallam,Male,37,Syria
e396,Prince,Langthorn,Male,22,Nigeria
e397,Dill,Krook,Male,65,United_States
e398,Stinky,Filon,Male,57,Philippines
e399,Kareem,Royson,Male,49,New_Caledonia
e400,Osbourne,Piggens,Male,56,France
e401,Araldo,Dinning,Male,52,Japan
e402,Art,Killough,Male,37,Argentina
e403,Hendrick,Gimblett,Male,70,China
e404,Zane,Cahani,Male,47,Indonesia
e405,Denys,Lanfer,Male,42,China
e406,Clarke,Putman,Male,61,Indonesia
e407,Monti,Flaxon,Male,28,Russia
e408,Neils,Ivashkov,Male,57,Indonesia
e409,Gardy,Grinyer,Male,59,Vietnam
e410,Waylan,Schwandt,Male,35,Portugal
e411,Durward,Soanes,Male,60,Brazil
e412,Binky,Reany,Male,32,Colombia
e413,Lorens,Rodnight,Male,65,China
e414,Jefferson,Pastor,Male,41,Albania
e415,Kev,Reach,Male,62,Brazil
e416,Rustin,Buddock,Male,24,Bulgaria
e417,Launce,Collick,Male,19,Venezuela
e418,Nester,Hullyer,Male,27,El_Salvador
e419,Abeu,Alliker,Male,47,Indonesia
e420,Darnall,Ianiello,Male,40,Poland
e421,Alon,Eager,Male,28,Russia
e422,Husein,Crabb,Male,49,Indonesia
e423,Craig,Biggans,Male,69,Ireland
e424,Gram,Ormes,Male,18,China
e425,Coop,Forster,Male,69,Pakistan
e426,Johannes,Shutt,Male,44,Philippines
e427,Hillyer,Cranmer,Male,30,Philippines
e428,Rey,Scotchmur,Male,56,Brazil
e429,Hadlee,Ducroe,Male,42,China
e430,Joshia,Crasford,Male,47,Finland
e431,Shamus,Santore,Male,52,United_Kingdom
e432,Burk,Allabarton,Male,62,Egypt
e433,Corbie,Perigeaux,Male,65,China
e434,Warner,Foye,Male,26,France
e435,Donall,Cow,Male,22,Czech_Republic
e436,Berkley,Mara,Male,38,Indonesia
e437,Arnuad,Pickup,Male,57,Armenia
e438,Connie,Thing,Male,34,United_States
e439,Graehme,Flucker,Male,34,Russia
e440,Sheffield,Faichney,Male,43,Czech_Republic
e441,Rowan,Wohler,Male,18,Nigeria
e442,Stacy,Odney,Male,37,China
e443,Whitaker,Clute,Male,51,China
e444,Eddy,Szreter,Male,62,Russia
e445,Lorne,Tetford,Male,41,China
e446,Carroll,Tethacot,Male,31,Indonesia
e447,Freeland,Pawle,Male,65,Sweden
e448,Brent,Ivory,Male,65,Czech_Republic
e449,Padraic,Flack,Male,52,Czech_Republic
e450,Ramsey,Dugdale,Male,27,Japan
e451,Cully,Pedrol,Male,67,China
e452,Brander,Gloy,Male,43,Indonesia
e453,Salmon,Brolechan,Male,18,China
e454,Oates,Louth,Male,26,Burkina_Faso
e455,Hurleigh,Dee,Male,45,Portugal
e456,Corrie,Bellenie,Male,59,Indonesia
e457,Bret,Mordacai,Male,41,China
e458,Anton,Maryska,Male,58,Indonesia
e459,Carce,Denniston,Male,48,Venezuela
e460,Jeffie,Grason,Male,51,Portugal
e461,Vaughn,Di Giacomo,Male,68,Indonesia
e462,Judd,Pettigree,Male,42,Argentina
e463,Claybourne,Mushart,Male,19,Indonesia
e464,Rodger,Davson,Male,34,Brazil
e465,Hillie,Nellen,Male,31,Indonesia
e466,Aube,Waker,Male,18,Sweden
e467,Bud,Harflete,Male,53,Indonesia
e468,Milo,Mackiewicz,Male,38,China
e469,Donall,Kinder,Male,51,Peru
e470,Ricki,Pawnsford,Male,27,Colombia
e471,Prentice,Rintoul,Male,20,Sweden
e472,Mort,Juett,Male,18,China
e473,Vinson,Hedgeley,Male,47,United_States
e474,Carlyle,Burkett,Male,28,Philippines
e475,Parrnell,Tankus,Male,69,Iran
e476,Morton,Greenlees,Male,26,Poland
e477,Hamil,Sliney,Male,44,China
e478,Bent,Bracci,Male,20,Poland
e479,Jarvis,Krier,Male,48,China
e480,Vance,Britcher,Male,26,Italy
e481,Red,Weber,Male,69,Serbia
e482,Roscoe,Fawdrie,Male,41,Brazil
e483,Carleton,Dawley,Male,19,Philippines
e484,Jeremie,Ambrosetti,Male,28,Malaysia
e485,Basilio,Astupenas,Male,52,China
e486,Greg,Dounbare,Male,20,Indonesia
e487,Craig,Carlon,Male,21,United_States
e488,Tomlin,Piborn,Male,43,Ghana
e489,Herrick,Blamphin,Male,65,Argentina
e490,Gaylord,Wandrich,Male,53,Philippines
e491,Randie,Keary,Male,34,Palestinian_Territory
e492,Urson,Goulston,Male,46,Indonesia
e493,Fair,Mullineux,Male,25,Indonesia
e494,Farr,McCullagh,Male,48,Philippines
e495,Haleigh,Hawthorne,Male,67,Mexico
e496,Wyndham,Maraga,Male,27,Russia
e497,Iver,Mowsley,Male,30,China
e498,Chrissy,Brayne,Male,36,Sweden
e499,Leigh,Eede,Male,25,China
e500,Herc,Macbane,Male,69,Russia
